away_team,away_goals,home_team,home_goals,length_of_game_min,outcome,home_wins,Rk,AvAge,GP,W,L,OL,PTS,PTS%,GF,GA,SOW,SOL,SRS,SOS,GF/G,GA/G,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,PIM/G,oPIM/G,S,S%,SA,SV%,SO,G,PPG,SHOOTOUTS,day_code
22,5,8,2,149,1,0,12,29.7,82,46,25,11,103,0.628,269,222,3,7,0.49,-0.04,3.28,2.71,50,248,20.16,33,212,84.43,3,8,6.9,8.4,2849,9.4,2576,0.914,7,491,83,10,4
22,4,2,2,152,1,0,12,29.7,82,46,25,11,103,0.628,269,222,3,7,0.49,-0.04,3.28,2.71,50,248,20.16,33,212,84.43,3,8,6.9,8.4,2849,9.4,2576,0.914,7,491,83,10,1
22,2,20,0,138,1,0,12,29.7,82,46,25,11,103,0.628,269,222,3,7,0.49,-0.04,3.28,2.71,50,248,20.16,33,212,84.43,3,8,6.9,8.4,2849,9.4,2576,0.914,7,491,83,10,3
22,4,17,2,136,1,0,12,29.7,82,46,25,11,103,0.628,269,222,3,7,0.49,-0.04,3.28,2.71,50,248,20.16,33,212,84.43,3,8,6.9,8.4,2849,9.4,2576,0.914,7,491,83,10,6
22,1,27,4,150,0,1,12,29.7,82,46,25,11,103,0.628,269,222,3,7,0.49,-0.04,3.28,2.71,50,248,20.16,33,212,84.43,3,8,6.9,8.4,2849,9.4,2576,0.914,7,491,83,10,3
22,3,8,2,149,1,0,12,29.7,82,46,25,11,103,0.628,269,222,3,7,0.49,-0.04,3.28,2.71,50,248,20.16,33,212,84.43,3,8,6.9,8.4,2849,9.4,2576,0.914,7,491,83,10,6
22,5,26,1,157,1,0,12,29.7,82,46,25,11,103,0.628,269,222,3,7,0.49,-0.04,3.28,2.71,50,248,20.16,33,212,84.43,3,8,6.9,8.4,2849,9.4,2576,0.914,7,491,83,10,3
22,2,5,3,160,0,1,12,29.7,82,46,25,11,103,0.628,269,222,3,7,0.49,-0.04,3.28,2.71,50,248,20.16,33,212,84.43,3,8,6.9,8.4,2849,9.4,2576,0.914,7,491,83,10,4
22,1,16,4,143,0,1,12,29.7,82,46,25,11,103,0.628,269,222,3,7,0.49,-0.04,3.28,2.71,50,248,20.16,33,212,84.43,3,8,6.9,8.4,2849,9.4,2576,0.914,7,491,83,10,1
22,3,25,2,163,1,0,12,29.7,82,46,25,11,103,0.628,269,222,3,7,0.49,-0.04,3.28,2.71,50,248,20.16,33,212,84.43,3,8,6.9,8.4,2849,9.4,2576,0.914,7,491,83,10,3
22,4,1,1,139,1,0,12,29.7,82,46,25,11,103,0.628,269,222,3,7,0.49,-0.04,3.28,2.71,50,248,20.16,33,212,84.43,3,8,6.9,8.4,2849,9.4,2576,0.914,7,491,83,10,5
22,3,3,4,155,0,1,12,29.7,82,46,25,11,103,0.628,269,222,3,7,0.49,-0.04,3.28,2.71,50,248,20.16,33,212,84.43,3,8,6.9,8.4,2849,9.4,2576,0.914,7,491,83,10,2
22,1,19,5,140,0,1,12,29.7,82,46,25,11,103,0.628,269,222,3,7,0.49,-0.04,3.28,2.71,50,248,20.16,33,212,84.43,3,8,6.9,8.4,2849,9.4,2576,0.914,7,491,83,10,4
22,4,14,3,161,1,0,12,29.7,82,46,25,11,103,0.628,269,222,3,7,0.49,-0.04,3.28,2.71,50,248,20.16,33,212,84.43,3,8,6.9,8.4,2849,9.4,2576,0.914,7,491,83,10,3
22,2,7,3,157,0,1,12,29.7,82,46,25,11,103,0.628,269,222,3,7,0.49,-0.04,3.28,2.71,50,248,20.16,33,212,84.43,3,8,6.9,8.4,2849,9.4,2576,0.914,7,491,83,10,5
22,0,19,3,144,0,1,12,29.7,82,46,25,11,103,0.628,269,222,3,7,0.49,-0.04,3.28,2.71,50,248,20.16,33,212,84.43,3,8,6.9,8.4,2849,9.4,2576,0.914,7,491,83,10,3
22,4,18,5,160,0,1,12,29.7,82,46,25,11,103,0.628,269,222,3,7,0.49,-0.04,3.28,2.71,50,248,20.16,33,212,84.43,3,8,6.9,8.4,2849,9.4,2576,0.914,7,491,83,10,1
22,1,2,2,146,0,1,12,29.7,82,46,25,11,103,0.628,269,222,3,7,0.49,-0.04,3.28,2.71,50,248,20.16,33,212,84.43,3,8,6.9,8.4,2849,9.4,2576,0.914,7,491,83,10,5
22,7,10,2,146,1,0,12,29.7,82,46,25,11,103,0.628,269,222,3,7,0.49,-0.04,3.28,2.71,50,248,20.16,33,212,84.43,3,8,6.9,8.4,2849,9.4,2576,0.914,7,491,83,10,5
22,1,21,4,157,0,1,12,29.7,82,46,25,11,103,0.628,269,222,3,7,0.49,-0.04,3.28,2.71,50,248,20.16,33,212,84.43,3,8,6.9,8.4,2849,9.4,2576,0.914,7,491,83,10,6
24,3,29,4,145,0,1,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,1
24,4,16,3,156,1,0,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,3
24,1,8,2,145,0,1,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,5
24,1,21,6,150,0,1,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,0
24,2,17,4,164,0,1,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,1
24,2,11,5,138,0,1,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,0
24,4,1,5,146,0,1,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,5
24,2,29,4,146,0,1,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,1
24,0,26,3,133,0,1,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,4
24,4,12,1,138,1,0,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,5
24,7,3,4,146,1,0,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,0
24,3,10,4,158,0,1,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,2
24,3,23,1,132,1,0,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,1
24,1,0,4,137,0,1,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,2
24,3,7,4,147,0,1,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,0
24,2,9,5,149,0,1,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,2
24,1,25,2,139,0,1,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,3
24,2,22,1,140,1,0,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,3
24,2,19,3,147,0,1,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,6
24,2,2,3,151,0,1,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,1
24,3,18,0,136,1,0,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,2
24,4,0,3,148,1,0,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,4
24,3,31,5,143,0,1,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,3
24,1,4,2,141,0,1,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,5
24,2,28,5,150,0,1,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,0
24,1,23,3,148,0,1,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,6
24,2,30,5,145,0,1,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,5
24,2,5,3,153,0,1,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,6
24,4,27,6,150,0,1,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,1
24,3,20,4,149,0,1,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,3
24,4,15,3,171,1,0,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,5
24,4,1,2,139,1,0,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,1
24,2,13,4,140,0,1,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,5
24,6,13,1,150,1,0,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,0
24,1,25,4,141,0,1,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,2
24,2,6,0,136,1,0,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,3
24,3,4,5,148,0,1,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,1
24,3,14,6,146,0,1,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,4
24,2,9,3,149,0,1,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,5
24,2,28,5,141,0,1,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,1
24,3,31,4,130,0,1,30,28.7,82,27,49,6,60,0.366,213,284,3,1,-0.8,0.04,2.6,3.46,32,220,14.55,56,223,74.89,8,7,8.5,8.0,2380,8.9,2367,0.88,3,497,88,4,6
31,1,0,4,149,0,1,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,2
31,3,23,4,145,0,1,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,5
31,5,14,6,171,0,1,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,1
31,4,0,3,144,1,0,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,1
31,3,13,2,136,1,0,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,3
31,1,23,2,142,0,1,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,5
31,1,11,2,162,0,1,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,3
31,2,28,3,142,0,1,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,4
31,0,8,3,147,0,1,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,2
31,1,14,7,141,0,1,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,4
31,4,4,2,144,1,0,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,5
31,3,24,0,145,1,0,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,3
31,3,28,4,162,0,1,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,4
31,5,29,4,151,1,0,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,6
31,3,1,1,138,1,0,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,1
31,1,7,7,149,0,1,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,3
31,3,10,0,143,1,0,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,3
31,3,30,4,148,0,1,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,1
31,2,16,5,155,0,1,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,3
31,2,2,3,142,0,1,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,5
31,2,22,3,163,0,1,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,6
31,4,25,1,140,1,0,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,5
31,1,21,3,144,0,1,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,1
31,3,9,4,154,0,1,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,4
31,5,16,2,150,1,0,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,5
31,1,4,3,142,0,1,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,0
31,2,9,3,147,0,1,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,2
31,3,7,6,144,0,1,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,4
31,5,1,3,139,1,0,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,6
31,2,17,1,136,1,0,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,3
31,2,18,5,147,0,1,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,4
31,4,25,3,148,1,0,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,6
31,6,6,4,145,1,0,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,6
31,3,3,2,150,1,0,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,2
31,3,27,7,159,0,1,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,3
31,4,20,3,153,1,0,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,6
31,4,15,2,143,1,0,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,0
31,1,12,6,147,0,1,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,4
31,4,26,7,147,0,1,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,5
31,0,19,3,143,0,1,19,28.2,82,39,32,11,89,0.543,250,253,2,4,-0.04,0.02,3.05,3.09,52,247,21.05,58,232,75.0,9,8,8.8,9.5,2645,9.5,2721,0.907,5,503,110,6,1
